,ссылка,цена,агенство,общая площадь,жилая площадь,этаж,всего этажей,Дети,холодильник,посудомойка,стиральная машина,мебель в комнатах,мебель на кухне,телевизор,интернет,кондиционер,душ,ванна,район,улица
335,https://cian.ostrovok.ru/rooms/apartamenty_na_zoi_kosmodemyyanskoy_46d?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,https://cian.ostrovok.ru/rooms/apart_prival?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,https://cian.ostrovok.ru/rooms/apartamenty_na_zoi_kosmodemyyanskoy_46d?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,https://cian.ostrovok.ru/rooms/v_makhachkale_na_ayvazovskogo_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,https://cian.ostrovok.ru/rooms/na_akushinskogo_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,https://cian.ostrovok.ru/rooms/na_kaspiyskoy_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,https://cian.ostrovok.ru/rooms/djm_apart_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,https://cian.ostrovok.ru/rooms/u_morya_apartments_21?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,https://cian.ostrovok.ru/rooms/na_laptieva_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,https://cian.ostrovok.ru/rooms/gostevoy_dom_dom_v_makhachkale?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,https://cian.ostrovok.ru/rooms/v_tsentre_goroda_apartments_34?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,https://cian.ostrovok.ru/rooms/odnushka_u_ozera_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,https://cian.ostrovok.ru/rooms/nasrutdinova_138_apatments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,https://cian.ostrovok.ru/rooms/na_krylova_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,https://cian.ostrovok.ru/rooms/apartamenty_kvartira_makhachkala?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,https://cian.ostrovok.ru/rooms/s_vidom_na_ozero_akgyol_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,https://cian.ostrovok.ru/rooms/uyutnaya_kvartira_ryadom_s_morem_lodging_house_2?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,https://cian.ostrovok.ru/rooms/u_narodnoy_allei_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,https://cian.ostrovok.ru/rooms/yevrodvushka_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,https://cian.ostrovok.ru/rooms/uyutnaya_kvartira_ryadom_s_morem_lodging_house?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,https://cian.ostrovok.ru/rooms/tsentralny_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,https://cian.ostrovok.ru/rooms/apartamenty_dvushka_na_yusupova?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,https://cian.ostrovok.ru/rooms/na_khalilova_30_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,https://cian.ostrovok.ru/rooms/kvartirka_v_tsentre_goroda?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,https://cian.ostrovok.ru/rooms/batyraya_street_136l_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,https://cian.ostrovok.ru/rooms/gory_na_belidzhinskoy_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,https://cian.ostrovok.ru/rooms/zhiloye_pomeschenie_sutki_nashi?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,https://cian.ostrovok.ru/rooms/apartamentyi_77?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,https://cian.ostrovok.ru/rooms/naberezhnaya_apartments_2?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,https://cian.ostrovok.ru/rooms/na_akulinicheva_23_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,https://cian.ostrovok.ru/rooms/s_krasivym_vidom_iz_okna_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,https://cian.ostrovok.ru/rooms/uyutnye_v_makhachkale_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,https://cian.ostrovok.ru/rooms/apartamenty_stilnye_apartamenty_v_kaspiyske?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,https://cian.ostrovok.ru/rooms/apartamenty_kvartira_mezhdu_morem_i_ozerom_akgyol?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,https://cian.ostrovok.ru/rooms/u_morya_apartments_22?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,https://cian.ostrovok.ru/rooms/prostornye_u_morya_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,https://cian.ostrovok.ru/rooms/u_morya_apartments_20?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,https://cian.ostrovok.ru/rooms/s_vidom_na_more_apartments_14?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,https://cian.ostrovok.ru/rooms/v_kaspiyske_na_omarova_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,https://cian.ostrovok.ru/rooms/na_askerkhanova_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,https://cian.ostrovok.ru/rooms/apartamentyi_gostevoj_dom_vialaki?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,https://cian.ostrovok.ru/rooms/apartcentr_makhachkala_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,https://cian.ostrovok.ru/rooms/gamidova_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,https://cian.ostrovok.ru/rooms/shikarnaya_dvushka_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,https://cian.ostrovok.ru/rooms/apartamenty_uyutnye_apartamenty_v_kaspiyske?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,https://cian.ostrovok.ru/rooms/u_morya_vozle_parka_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,https://cian.ostrovok.ru/rooms/apartamenty_beynikoff?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,https://cian.ostrovok.ru/rooms/u_morya_vozle_parka_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,https://cian.ostrovok.ru/rooms/gamidhome_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,https://cian.ostrovok.ru/rooms/apartamenty_uyutnye_apartamenty_v_kaspiyske?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,https://cian.ostrovok.ru/rooms/prostornaya_kvartira_v_elitnom_dome_v_tsentre_goroda_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,https://cian.ostrovok.ru/rooms/na_nasrutdinova_s_vidom_na_more_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,https://cian.ostrovok.ru/rooms/uyutnye_ryadom_s_centralnoj_ploshchadyu_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,https://cian.ostrovok.ru/rooms/v_tsentre_goroda_apartments_35?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,https://cian.ostrovok.ru/rooms/nedaleko_ot_morya_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,https://cian.ostrovok.ru/rooms/s_vidom_na_tsentralnuyu_mechet_v_makhachkale_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,https://cian.ostrovok.ru/rooms/svetlyie_apartamentyi_u_morya?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,https://cian.ostrovok.ru/rooms/apartamenty_yevrodvushka_v_novostroyke?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,https://cian.ostrovok.ru/rooms/apartamenty_kvartira_18?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,https://cian.ostrovok.ru/rooms/uyutnaya_kvartira_u_morya_v_makhachkale_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,https://cian.ostrovok.ru/rooms/kvartira_apartments_23?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,https://cian.ostrovok.ru/rooms/v_tsentre_makhachkaly_s_vidom_na_more_i_gory_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,https://cian.ostrovok.ru/rooms/apart_cyti?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,https://cian.ostrovok.ru/rooms/apartamenty_na_pirogova_2?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,https://cian.ostrovok.ru/rooms/apartamenty_makhachkala?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,https://cian.ostrovok.ru/rooms/na_prospekte_rasula_gamzatova_49_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,https://cian.ostrovok.ru/rooms/ryadom_s_plyazhem_apartments_4?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,https://cian.ostrovok.ru/rooms/ryadom_s_plyazhem_apartments_2?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,https://cian.ostrovok.ru/rooms/quiet_apartment_9?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,https://mahachkala.cian.ru/rent/flat/283300150/,4000,Собственник,65,65,2,12,1,1,0,1,1,1,1,1,1,0,1,0, Кавказская
405,https://cian.ostrovok.ru/rooms/kavkazskaya_street_31_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,https://cian.ostrovok.ru/rooms/apartamenty_bolshaya_dvushka_na_6_chelovek?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,https://cian.bronevik.com/ru/guest/book.php?sd&ed&currency=RUB&room=937198&room_type=2&pay_type=2&rate_type=0&cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_bronevik&submarker=feed_bronevik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,https://cian.ostrovok.ru/rooms/apartamenty_prostornye_v_tsentre_makhachkaly?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,https://cian.ostrovok.ru/rooms/kvartira_v_tsentre_makhachkaly_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,https://cian.ostrovok.ru/rooms/na_lenina_51a_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,https://cian.ostrovok.ru/rooms/v_reduktornom_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,https://cian.ostrovok.ru/rooms/roskoshnye_v_makhachkale_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,https://cian.ostrovok.ru/rooms/medeya_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,https://cian.ostrovok.ru/rooms/stilnyie_apartamentyi_u_naberezhnoj?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,https://cian.ostrovok.ru/rooms/na_ustarbekova_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,https://cian.ostrovok.ru/rooms/stilnyie_apartamentyi_na_halilova?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,https://cian.ostrovok.ru/rooms/apartamentyi_stilnyie_apartamentyi_u_morya?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,https://cian.ostrovok.ru/rooms/apartamentyi_v_skandinavskom_stile_v_tsentre_goroda?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,https://cian.ostrovok.ru/rooms/biznes_apartaments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,https://cian.ostrovok.ru/rooms/treshka_s_vidom_na_more_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,https://cian.bronevik.com/ru/guest/book.php?sd&ed&currency=RUB&room=1215284&room_type=2&pay_type=2&rate_type=0&cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_bronevik&submarker=feed_bronevik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,https://cian.bronevik.com/ru/guest/book.php?sd&ed&currency=RUB&room=965071&room_type=2&pay_type=2&rate_type=0&cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_bronevik&submarker=feed_bronevik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,https://cian.bronevik.com/ru/guest/book.php?sd&ed&currency=RUB&room=52182&room_type=2&pay_type=2&rate_type=0&cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_bronevik&submarker=feed_bronevik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,https://cian.bronevik.com/ru/guest/book.php?sd&ed&currency=RUB&room=1127434&room_type=2&pay_type=2&rate_type=0&cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_bronevik&submarker=feed_bronevik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,https://cian.bronevik.com/ru/guest/book.php?sd&ed&currency=RUB&room=1126104&room_type=2&pay_type=2&rate_type=0&cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_bronevik&submarker=feed_bronevik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,https://cian.bronevik.com/ru/guest/book.php?sd&ed&currency=RUB&room=1282509&room_type=2&pay_type=2&rate_type=0&cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_bronevik&submarker=feed_bronevik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,https://cian.bronevik.com/ru/guest/book.php?sd&ed&currency=RUB&room=1084819&room_type=2&pay_type=2&rate_type=0&cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_bronevik&submarker=feed_bronevik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,https://cian.bronevik.com/ru/guest/book.php?sd&ed&currency=RUB&room=1162749&room_type=2&pay_type=2&rate_type=0&cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_bronevik&submarker=feed_bronevik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,https://cian.bronevik.com/ru/guest/book.php?sd&ed&currency=RUB&room=1226499&room_type=2&pay_type=2&rate_type=0&cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_bronevik&submarker=feed_bronevik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,https://cian.bronevik.com/ru/guest/book.php?sd&ed&currency=RUB&room=937198&room_type=2&pay_type=2&rate_type=0&cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_bronevik&submarker=feed_bronevik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,https://cian.bronevik.com/ru/guest/book.php?sd&ed&currency=RUB&room=1210564&room_type=2&pay_type=2&rate_type=0&cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_bronevik&submarker=feed_bronevik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,https://cian.bronevik.com/ru/guest/book.php?sd&ed&currency=RUB&room=1210574&room_type=2&pay_type=2&rate_type=0&cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_bronevik&submarker=feed_bronevik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,https://cian.bronevik.com/ru/guest/book.php?sd&ed&currency=RUB&room=1210549&room_type=2&pay_type=2&rate_type=0&cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_bronevik&submarker=feed_bronevik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,https://cian.bronevik.com/ru/guest/book.php?sd&ed&currency=RUB&room=1077439&room_type=2&pay_type=2&rate_type=0&cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_bronevik&submarker=feed_bronevik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,https://cian.bronevik.com/ru/guest/book.php?sd&ed&currency=RUB&room=1091884&room_type=2&pay_type=2&rate_type=0&cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_bronevik&submarker=feed_bronevik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,https://cian.bronevik.com/ru/guest/book.php?sd&ed&currency=RUB&room=1280134&room_type=2&pay_type=2&rate_type=0&cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_bronevik&submarker=feed_bronevik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,https://cian.bronevik.com/ru/guest/book.php?sd&ed&currency=RUB&room=1280129&room_type=2&pay_type=2&rate_type=0&cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_bronevik&submarker=feed_bronevik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,https://cian.bronevik.com/ru/guest/book.php?sd&ed&currency=RUB&room=1084824&room_type=2&pay_type=2&rate_type=0&cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_bronevik&submarker=feed_bronevik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,https://cian.bronevik.com/ru/guest/book.php?sd&ed&currency=RUB&room=1084814&room_type=2&pay_type=2&rate_type=0&cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_bronevik&submarker=feed_bronevik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,https://cian.bronevik.com/ru/guest/book.php?sd&ed&currency=RUB&room=1249524&room_type=2&pay_type=2&rate_type=0&cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_bronevik&submarker=feed_bronevik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
