,ссылка,цена,агенство,общая площадь,жилая площадь,этаж,всего этажей,Дети,холодильник,посудомойка,стиральная машина,мебель в комнатах,мебель на кухне,телевизор,интернет,кондиционер,душ,ванна,район,улица
545,https://mahachkala.cian.ru/rent/flat/278731202/,2200,Собственник,60.0,30.0,3,12,1,1,0,1,1,1,1,1,1,1,0, Ленинский,2-йСергокалинский
547,https://mahachkala.cian.ru/rent/flat/283286060/,2100,Собственник,47.5,19.0,5,12,0,1,0,1,1,1,1,1,1,0,1, Ленинский,0
548,https://mahachkala.cian.ru/rent/flat/273961606/,2300,Собственник,68.0,61.5,3,10,1,1,0,1,1,1,1,1,1,0,1,0,Каспийская
549,https://mahachkala.cian.ru/rent/flat/287285817/,2500,Собственник,52.0,0.0,4,5,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
550,https://mahachkala.cian.ru/rent/flat/287342488/,2500,0,50.0,0.0,5,12,1,1,0,1,1,1,0,0,0,0,0,0,Кавказская
551,https://mahachkala.cian.ru/rent/flat/284955640/,2500,Собственник,57.0,40.0,6,9,1,1,0,1,1,1,1,1,1,0,1,0,М.Халилова
552,https://mahachkala.cian.ru/rent/flat/275480219/,2500,Собственник,43.0,23.0,1,13,0,1,0,1,1,1,1,1,1,0,1, Ленинский,Юсупова
553,https://mahachkala.cian.ru/rent/flat/286253518/,2500,Собственник,58.0,48.0,6,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Габитова
554,https://mahachkala.cian.ru/rent/flat/287177410/,2500,0,55.0,0.0,4,9,1,0,0,0,0,0,0,0,0,0,0,0,Кавказская
555,https://mahachkala.cian.ru/rent/flat/276512640/,2400,Собственник,65.4,41.1,3,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
556,https://mahachkala.cian.ru/rent/flat/283510894/,2500,0,45.0,0.0,1,4,1,1,0,1,1,1,1,1,1,1,0, Ленинский,Крылова
557,https://mahachkala.cian.ru/rent/flat/287339805/,3000,0,45.0,35.0,4,4,1,1,0,1,1,1,1,1,1,0,1, Кировский,Гусаева
559,https://mahachkala.cian.ru/rent/flat/286298889/,3000,Собственник,65.0,30.0,3,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,2-йЛаптиева
561,https://mahachkala.cian.ru/rent/flat/276484336/,3000,Собственник,55.0,0.0,14,18,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Даниялова
562,https://mahachkala.cian.ru/rent/flat/275165526/,3500,Собственник,82.0,62.0,4,10,1,1,0,1,1,1,1,1,1,1,1,0,просп.Акулиничева
563,https://mahachkala.cian.ru/rent/flat/283182717/,3500,Собственник,46.0,0.0,7,10,1,1,0,1,1,1,1,1,1,1,0, Ленинский,0
565,https://mahachkala.cian.ru/rent/flat/284740074/,3300,Собственник,54.0,0.0,6,11,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
566,https://mahachkala.cian.ru/rent/flat/273480751/,4000,Собственник,67.0,43.6,4,10,1,1,0,1,1,1,1,1,1,0,1,0,Халилова
567,https://mahachkala.cian.ru/rent/flat/286276923/,4000,Собственник,52.0,20.0,3,9,1,1,0,1,1,0,1,0,0,0,1, Ленинский,ТатамаМурадова
568,https://mahachkala.cian.ru/rent/flat/277956704/,4000,0,75.0,0.0,4,13,1,1,0,1,1,1,1,1,1,1,0, Ленинский,ВременаГода
569,https://mahachkala.cian.ru/rent/flat/276278187/,4000,Собственник,72.0,48.0,3,10,1,1,0,1,1,1,1,1,1,0,1,0,Молодежная
570,https://mahachkala.cian.ru/rent/flat/274614901/,4000,Собственник,49.0,13.0,8,14,0,1,0,1,1,1,1,1,1,0,1, Ленинский,Даниялова
571,https://mahachkala.cian.ru/rent/flat/286746103/,4000,0,70.0,50.0,7,10,1,1,0,1,1,1,0,0,0,0,0,0,Ленина
572,https://mahachkala.cian.ru/rent/flat/285887022/,4500,Собственник,70.0,50.0,2,11,1,1,0,1,1,1,1,1,1,0,1,0,0
573,https://mahachkala.cian.ru/rent/flat/286619969/,4500,Собственник,70.0,50.0,8,10,1,1,1,1,1,1,1,1,1,0,1,0,М.Халилова
574,https://mahachkala.cian.ru/rent/flat/285323623/,5000,Собственник,120.0,0.0,5,10,0,1,0,1,1,1,1,1,1,0,1,0,Ленина
575,https://mahachkala.cian.ru/rent/flat/287005327/,5000,0,80.0,60.0,17,18,1,1,0,1,1,1,1,1,1,1,0, Ленинский,ТулпараМусалаева
576,https://mahachkala.cian.ru/rent/flat/276807994/,6000,Собственник,92.0,58.0,1,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский,ИрчиКазака
577,https://mahachkala.cian.ru/rent/flat/272819010/,1000,Собственник,31.0,22.0,2,5,1,1,0,1,1,1,1,1,1,0,1,0,Орджоникидзе
578,https://mahachkala.cian.ru/rent/flat/284617948/,1000,Собственник,56.0,38.0,8,10,1,1,0,0,1,1,1,1,1,0,1,0,Кавказская
580,https://mahachkala.cian.ru/rent/flat/272820334/,1000,Собственник,31.0,22.0,2,5,1,1,0,1,1,1,1,1,1,0,1,0,Орджоникидзе
582,https://mahachkala.cian.ru/rent/flat/277918856/,1000,Собственник,65.0,50.0,4,5,1,1,0,1,0,1,0,1,0,0,1,0,Орджоникидзе
583,https://mahachkala.cian.ru/rent/flat/274408428/,1000,0,50.0,0.0,3,5,0,1,0,1,1,1,0,0,0,0,0, Советский,0
584,https://mahachkala.cian.ru/rent/flat/208062154/,1000,Собственник,24.0,0.0,1,1,0,1,0,1,1,1,1,1,0,1,0, Кировский,Кутузова
585,https://mahachkala.cian.ru/rent/flat/181018571/,1000,0,35.0,20.0,4,4,1,1,0,1,1,1,1,1,1,0,0, Советский,0
586,https://mahachkala.cian.ru/rent/flat/286122857/,1200,Собственник,33.0,21.0,7,9,0,1,0,1,1,1,0,0,0,0,1, Кировский,1-йПесчаный
587,https://mahachkala.cian.ru/rent/flat/286111756/,1300,0,52.0,0.0,4,5,1,1,0,1,1,1,1,1,1,0,1,0,Амет-ханСултана
588,https://mahachkala.cian.ru/rent/flat/242101338/,1200,Собственник,32.0,18.0,3,4,0,1,0,1,1,1,1,1,1,0,1,0,Хизроева
589,https://mahachkala.cian.ru/rent/flat/286983298/,1200,Собственник,40.0,32.0,2,2,0,1,0,1,1,1,1,0,0,1,0, Советский,СтоянаДжорова
592,https://mahachkala.cian.ru/rent/flat/200882225/,1300,Собственник,42.0,25.0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,Ленина
593,https://mahachkala.cian.ru/rent/flat/279588855/,1200,Собственник,30.0,0.0,1,1,1,1,0,1,1,1,1,1,1,1,0, Кировский,Мирзабекова
594,https://mahachkala.cian.ru/rent/flat/281305739/,1200,0,54.0,0.0,2,5,1,1,0,0,1,1,0,0,0,0,0, Советский,Аскерханова
595,https://mahachkala.cian.ru/rent/flat/276564093/,1490,0,42.0,20.0,4,5,1,1,0,0,1,1,0,0,0,0,0, Ленинский,ТулпараМусалаева
597,https://mahachkala.cian.ru/rent/flat/236325447/,1200,Собственник,38.0,28.0,4,5,1,1,0,1,1,1,1,0,0,0,1, Советский,Гагарина
598,https://mahachkala.cian.ru/rent/flat/240985907/,1200,0,34.0,17.0,3,5,1,1,0,1,1,1,1,1,1,0,1, Советский,0
599,https://mahachkala.cian.ru/rent/flat/270069874/,1300,0,33.0,20.0,5,5,0,1,0,1,1,1,1,0,1,0,1, Ленинский,ИрчиКазака
600,https://mahachkala.cian.ru/rent/flat/265777684/,1300,0,98.0,0.0,3,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Магарамкентская
601,https://mahachkala.cian.ru/rent/flat/211207315/,1300,0,50.0,25.0,3,5,0,1,0,1,1,0,1,1,1,0,1, Кировский,Пархоменко
602,https://mahachkala.cian.ru/rent/flat/286297765/,1500,Собственник,35.0,25.0,5,5,1,1,0,0,1,1,0,0,0,0,0, Советский,0
603,https://mahachkala.cian.ru/rent/flat/283104185/,1500,0,35.0,25.0,5,5,1,1,0,1,1,1,1,1,1,0,1, Советский,СтоянаДжорова
605,https://mahachkala.cian.ru/rent/flat/287318381/,1500,Собственник,44.0,0.0,9,13,1,1,0,1,1,1,1,1,1,0,1, Ленинский,ВременаГода
606,https://mahachkala.cian.ru/rent/flat/273702809/,1500,0,45.0,30.0,2,6,1,1,0,1,1,1,0,0,0,0,0,0,Гагарина
607,https://mahachkala.cian.ru/rent/flat/274090764/,1500,Собственник,56.0,56.0,7,10,1,1,0,1,1,1,1,1,1,0,1,0,0
608,https://mahachkala.cian.ru/rent/flat/271636715/,1500,Собственник,52.0,0.0,2,10,1,1,0,1,1,1,1,1,1,1,1, Ленинский,Ибрагима-ХаджиУрадинского
609,https://mahachkala.cian.ru/rent/flat/287172873/,1700,Собственник,45.0,0.0,5,9,1,1,0,1,1,1,1,1,1,0,1, Советский,0
610,https://mahachkala.cian.ru/rent/flat/281527975/,1700,Собственник,50.0,6.0,8,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
611,https://mahachkala.cian.ru/rent/flat/278528884/,1500,Собственник,36.0,0.0,2,5,1,1,0,1,1,1,1,1,1,1,1, Советский,Гагарина
612,https://mahachkala.cian.ru/rent/flat/256934400/,1500,Собственник,31.0,4.0,2,4,1,1,0,1,1,1,1,1,1,1,0, Советский,Оскара
613,https://mahachkala.cian.ru/rent/flat/287084703/,1500,Собственник,52.0,20.0,9,9,1,1,0,1,1,1,0,0,0,0,0, Ленинский,Магарамкентская
614,https://mahachkala.cian.ru/rent/flat/285909728/,1500,Собственник,43.0,0.0,2,8,1,1,0,1,1,1,1,1,1,0,1,0,Пригородная
615,https://mahachkala.cian.ru/rent/flat/286637498/,1500,0,40.0,0.0,3,5,1,1,0,1,1,1,0,0,0,0,0, Советский,АбдулхакимаИсмаилова
616,https://mahachkala.cian.ru/rent/flat/284616010/,1750,0,35.0,0.0,2,2,0,1,0,1,1,1,1,1,0,0,1, Ленинский,ОлегаКошевого
617,https://mahachkala.cian.ru/rent/flat/283631465/,1500,Собственник,40.0,40.0,3,5,1,1,0,0,1,1,0,0,0,0,0, Советский,0
618,https://mahachkala.cian.ru/rent/flat/253864987/,1500,0,45.0,0.0,3,3,1,1,0,1,1,1,0,0,0,0,0, Кировский,Чайковского
619,https://mahachkala.cian.ru/rent/flat/274755689/,1650,Собственник,40.0,0.0,3,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,ХаджиБулача
620,https://mahachkala.cian.ru/rent/flat/236287296/,1700,Собственник,36.0,24.0,1,5,1,1,0,1,1,1,1,1,1,0,1,0,Байрамова
621,https://mahachkala.cian.ru/rent/flat/285818001/,1700,Собственник,30.0,25.0,1,3,1,1,0,1,1,1,1,1,1,1,0, Советский,Богатырева
622,https://mahachkala.cian.ru/rent/flat/241847787/,1500,0,27.0,20.0,15,15,1,1,0,1,1,1,1,1,1,1,0,0,Молодежная
623,https://mahachkala.cian.ru/rent/flat/284998209/,1500,Собственник,46.0,20.0,4,10,0,1,0,1,1,1,1,1,1,0,1,0,Ленина
624,https://mahachkala.cian.ru/rent/flat/231782559/,1500,0,45.0,0.0,1,10,0,1,0,0,1,1,1,1,0,0,1, Ленинский,0
625,https://mahachkala.cian.ru/rent/flat/285331688/,1500,Собственник,48.0,35.0,5,5,1,1,0,1,1,1,0,0,0,0,0, Кировский,0
626,https://mahachkala.cian.ru/rent/flat/285970502/,1700,Собственник,45.0,0.0,8,9,1,1,0,1,1,1,1,1,1,0,1, Советский,0
627,https://mahachkala.cian.ru/rent/flat/285310646/,1500,Собственник,36.0,21.0,1,5,1,1,0,1,1,1,1,0,1,0,1,0,Хизроева
628,https://mahachkala.cian.ru/rent/flat/281837685/,1600,Собственник,57.0,0.0,9,9,0,1,0,1,1,1,1,1,1,0,1,0,Ленина
629,https://mahachkala.cian.ru/rent/flat/284451770/,1500,0,36.0,0.0,3,5,1,1,0,1,1,1,0,0,0,0,0, Советский,АбдулхакимаИсмаилова
630,https://mahachkala.cian.ru/rent/flat/284723183/,1500,Собственник,42.0,35.0,2,5,1,0,0,0,0,0,1,1,1,1,1,0,Алферова
631,https://mahachkala.cian.ru/rent/flat/277509538/,1500,Собственник,40.0,30.0,8,9,1,1,0,0,1,1,1,1,1,0,1, Кировский,ДжамалутдинаАтаева
632,https://mahachkala.cian.ru/rent/flat/284460746/,1500,Собственник,45.0,0.0,2,5,1,1,0,0,1,1,0,0,0,0,0, Советский,Газопроводная
633,https://mahachkala.cian.ru/rent/flat/284460823/,1500,Собственник,90.0,0.0,4,9,0,0,0,0,0,0,0,0,0,0,0, Кировский,0
634,https://mahachkala.cian.ru/rent/flat/273119057/,1500,Собственник,20.0,12.0,4,9,1,1,0,0,1,1,0,1,1,0,1, Ленинский,Габитова
635,https://mahachkala.cian.ru/rent/flat/275369240/,1500,Собственник,42.0,20.0,1,5,1,1,0,1,1,1,1,1,1,0,1,0,0
636,https://mahachkala.cian.ru/rent/flat/255526763/,1500,Собственник,65.0,50.0,2,5,1,1,0,1,1,1,1,1,1,0,1, Советский,АбдулхакимаИсмаилова
637,https://mahachkala.cian.ru/rent/flat/283970410/,1500,Собственник,57.0,0.0,1,9,1,1,0,1,1,1,1,1,0,1,0, Ленинский,Заморская
638,https://mahachkala.cian.ru/rent/flat/250538605/,1500,Собственник,47.0,32.0,5,5,0,1,0,1,1,1,0,0,0,0,0, Кировский,ДжамалутдинаАтаева
639,https://mahachkala.cian.ru/rent/flat/282464329/,1500,0,50.0,35.0,1,3,1,1,0,1,1,1,0,0,0,0,0, Ленинский,Лаптиева
640,https://mahachkala.cian.ru/rent/flat/282239265/,1500,0,70.0,0.0,6,6,1,1,0,1,1,1,1,1,1,0,1, Кировский,Московская
641,https://mahachkala.cian.ru/rent/flat/283216565/,1700,Собственник,60.0,46.0,6,9,1,1,0,1,1,1,1,1,1,0,1, Советский,0
644,https://mahachkala.cian.ru/rent/flat/275853686/,1500,Собственник,60.0,40.0,4,4,1,1,0,1,1,1,1,1,1,1,0,0,Кирова
645,https://mahachkala.cian.ru/rent/flat/274573188/,1500,Собственник,46.0,10.0,4,10,0,1,0,1,1,1,1,1,1,0,1,0,Ленина
646,https://mahachkala.cian.ru/rent/flat/280034185/,1500,0,43.0,0.0,4,10,1,1,0,1,1,1,0,0,0,0,0,0,Приморская
647,https://mahachkala.cian.ru/rent/flat/279848350/,1500,Собственник,38.0,38.0,2,12,1,1,0,1,1,1,1,1,0,0,0, Советский,просп.РасулаГамзатова
648,https://mahachkala.cian.ru/rent/flat/279765813/,1500,Собственник,47.0,0.0,3,5,1,1,0,1,1,1,1,1,0,0,1,0,Хизроева
649,https://mahachkala.cian.ru/rent/flat/279589437/,1500,Собственник,40.0,0.0,1,1,1,1,0,1,1,1,1,1,1,1,0, Кировский,Мирзабекова
650,https://mahachkala.cian.ru/rent/flat/278060071/,1500,Собственник,45.0,25.0,1,4,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
652,https://mahachkala.cian.ru/rent/flat/226339313/,1500,Собственник,70.0,25.0,13,13,1,1,0,1,1,1,1,1,0,0,1, Ленинский,Малыгина
654,https://mahachkala.cian.ru/rent/flat/273012178/,1700,0,100.0,60.0,5,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Габитова
655,https://mahachkala.cian.ru/rent/flat/239066630/,1500,Собственник,40.0,0.0,4,5,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
656,https://mahachkala.cian.ru/rent/flat/260319373/,1700,0,52.0,27.0,6,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
658,https://mahachkala.cian.ru/rent/flat/276607487/,1500,Собственник,40.0,0.0,1,10,0,1,0,1,1,1,0,0,0,0,0,0,Дербентская
660,https://mahachkala.cian.ru/rent/flat/241306751/,1500,0,70.0,0.0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,Байрамова
661,https://mahachkala.cian.ru/rent/flat/275200991/,1500,0,45.0,0.0,2,5,0,1,0,1,1,1,0,0,0,0,0, Ленинский,Башкирская
662,https://mahachkala.cian.ru/rent/flat/275188201/,1500,0,45.0,0.0,2,5,1,1,0,1,1,1,0,0,0,0,0, Ленинский,Башкирская
663,https://mahachkala.cian.ru/rent/flat/273692430/,1500,Собственник,70.0,12.0,9,9,1,1,0,1,1,1,0,0,0,0,0, Ленинский,ОлегаКошевого
664,https://mahachkala.cian.ru/rent/flat/275188956/,1500,0,65.0,0.0,3,3,0,1,0,1,1,1,0,0,0,0,0, Кировский,0
665,https://mahachkala.cian.ru/rent/flat/251672032/,1500,Собственник,50.0,20.0,13,13,1,1,0,0,1,1,0,0,0,0,0, Советский,0
666,https://mahachkala.cian.ru/rent/flat/245631890/,1700,Собственник,50.0,0.0,2,10,0,1,0,1,1,1,1,1,1,0,1, Ленинский,0
667,https://mahachkala.cian.ru/rent/flat/274553821/,1500,Собственник,56.0,18.0,9,9,1,1,0,1,1,1,0,0,0,0,0, Ленинский,Магарамкентская
668,https://mahachkala.cian.ru/rent/flat/258525572/,1500,0,46.0,18.0,6,10,1,1,0,1,1,1,1,0,0,0,1,0,Ильяшенко
671,https://mahachkala.cian.ru/rent/flat/268476592/,1500,0,30.0,20.0,3,5,1,1,0,0,1,1,1,1,0,0,1, Кировский,ДжамалутдинаАтаева
672,https://mahachkala.cian.ru/rent/flat/242845033/,1500,Собственник,42.0,18.0,5,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский,ХаджиБулача
673,https://mahachkala.cian.ru/rent/flat/209083789/,1500,Собственник,55.0,30.0,3,11,1,1,0,1,1,1,1,1,1,0,1,0,0
674,https://mahachkala.cian.ru/rent/flat/264527000/,1500,0,41.0,31.0,7,10,0,1,0,1,1,1,1,1,1,0,1, Ленинский,0
675,https://mahachkala.cian.ru/rent/flat/264389959/,1500,Собственник,60.0,0.0,4,5,1,1,0,1,1,1,1,1,1,0,1, Кировский,ДжамалутдинаАтаева
676,https://mahachkala.cian.ru/rent/flat/218398823/,1500,0,70.0,60.0,3,4,1,1,0,1,1,1,1,1,1,0,1, Советский,Коркмасова
677,https://mahachkala.cian.ru/rent/flat/272962849/,1500,Собственник,48.0,20.0,3,10,1,1,0,1,1,1,1,1,0,1,0,0,Пригородная
678,https://mahachkala.cian.ru/rent/flat/208722873/,1500,0,45.0,33.0,9,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский,просп.Амет-ХанаСултана
679,https://mahachkala.cian.ru/rent/flat/189802892/,1500,Собственник,45.0,15.0,1,9,0,1,1,1,1,1,1,0,1,0,1, Ленинский,0
680,https://mahachkala.cian.ru/rent/flat/203877151/,1500,Собственник,42.0,20.0,2,9,0,1,0,1,1,1,1,1,1,0,1,0,просп.Акулиничева
681,https://mahachkala.cian.ru/rent/flat/287332784/,2000,Собственник,90.0,70.0,9,10,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
682,https://mahachkala.cian.ru/rent/flat/285953957/,2000,Собственник,30.0,0.0,2,5,1,1,0,1,1,1,1,0,1,0,1, Ленинский,Лаптиева
683,https://mahachkala.cian.ru/rent/flat/274325122/,2000,Собственник,51.0,46.0,12,17,1,1,0,1,1,1,1,1,1,0,1,0,Молодежная
684,https://mahachkala.cian.ru/rent/flat/287351532/,2000,0,44.0,20.0,8,9,0,1,0,1,1,1,0,0,0,0,0,0,0
686,https://mahachkala.cian.ru/rent/flat/286091067/,2000,Собственник,50.0,0.0,2,11,1,1,0,1,1,1,0,0,0,0,0, Ленинский,ЭльзыИбрагимовой
687,https://mahachkala.cian.ru/rent/flat/243101057/,2000,0,58.0,40.0,1,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Энгельса
688,https://mahachkala.cian.ru/rent/flat/274857505/,2000,0,65.0,0.0,3,10,1,1,0,1,1,1,1,1,0,0,1, Советский,Газопроводная
689,https://mahachkala.cian.ru/rent/flat/286780901/,2000,0,45.0,0.0,5,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
690,https://mahachkala.cian.ru/rent/flat/254117092/,1800,0,64.0,20.0,1,5,1,1,0,1,1,0,1,1,1,1,1, Ленинский,0
691,https://mahachkala.cian.ru/rent/flat/268551241/,2000,0,50.0,36.0,5,12,1,1,0,1,1,1,1,1,1,0,1,0,Халилова
692,https://mahachkala.cian.ru/rent/flat/200494500/,2000,Собственник,40.0,0.0,1,5,0,1,0,1,1,1,1,1,1,0,1, Ленинский,Нахимова
694,https://mahachkala.cian.ru/rent/flat/286917760/,2000,Собственник,55.0,38.0,7,9,1,1,0,1,1,1,1,1,1,1,1,0,0
695,https://mahachkala.cian.ru/rent/flat/285878480/,2000,Собственник,35.0,0.0,4,5,1,1,0,1,1,1,1,0,0,0,1, Кировский,Мирзабекова
696,https://mahachkala.cian.ru/rent/flat/278240821/,2000,0,42.0,36.0,3,5,0,1,0,1,1,1,0,1,1,0,0, Кировский,Мирзабекова
697,https://mahachkala.cian.ru/rent/flat/278713242/,2000,0,45.0,36.0,2,2,0,1,0,1,1,1,1,1,1,0,0, Советский,МагометаГаджиева
698,https://mahachkala.cian.ru/rent/flat/279941256/,1800,0,23.0,12.0,1,4,0,1,0,1,1,0,1,1,1,0,0, Ленинский,0
699,https://mahachkala.cian.ru/rent/flat/274755449/,2000,0,40.0,0.0,9,10,1,1,0,1,1,1,1,1,1,0,1,0,Кизилюртовская
700,https://mahachkala.cian.ru/rent/flat/280075773/,2000,Собственник,52.0,22.0,3,8,1,1,0,1,1,1,1,0,0,1,0, Ленинский,Кородинская
701,https://mahachkala.cian.ru/rent/flat/235963360/,2000,0,52.0,38.0,4,11,0,1,0,1,1,1,1,1,1,0,1,0,Хизроева
702,https://mahachkala.cian.ru/rent/flat/283185894/,2000,Собственник,56.0,36.0,2,14,1,1,0,1,1,1,0,0,0,0,0, Ленинский,Магарамкентская
703,https://mahachkala.cian.ru/rent/flat/282810704/,2000,Собственник,40.0,20.0,9,10,1,1,0,1,1,1,1,1,1,0,1,0,просп.Акулиничева
704,https://mahachkala.cian.ru/rent/flat/286662284/,1800,Собственник,33.0,18.0,1,4,0,1,0,1,1,1,0,0,0,0,0, Советский,Батырая
705,https://mahachkala.cian.ru/rent/flat/286417461/,2000,Собственник,50.0,40.0,9,12,1,1,0,1,1,1,1,1,1,0,1,0,Кавказская
706,https://mahachkala.cian.ru/rent/flat/285732568/,2000,Собственник,85.0,70.0,6,12,1,1,0,1,1,1,1,1,1,0,1,0,Кавказская
707,https://mahachkala.cian.ru/rent/flat/283356080/,2000,Собственник,56.0,36.0,9,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Магарамкентская
708,https://mahachkala.cian.ru/rent/flat/286139654/,2000,Собственник,42.0,0.0,2,9,1,1,0,1,1,1,1,1,1,0,1,0,Хизроева
709,https://mahachkala.cian.ru/rent/flat/281437346/,2000,Собственник,60.0,35.0,7,12,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
710,https://mahachkala.cian.ru/rent/flat/203322678/,2000,0,54.0,46.0,12,12,1,1,0,1,1,1,1,1,1,0,1, Кировский,ГайдараГаджиева
711,https://mahachkala.cian.ru/rent/flat/203320597/,2000,0,68.0,60.0,1,12,1,1,0,1,1,1,1,1,1,0,1, Советский,0
712,https://mahachkala.cian.ru/rent/flat/273918299/,1900,Собственник,55.0,0.0,1,9,1,1,0,1,1,1,1,1,1,0,1,0,Кизилюртовская
713,https://mahachkala.cian.ru/rent/flat/245383064/,2000,0,34.0,28.0,3,5,1,1,0,1,1,1,0,0,0,0,0, Советский,МагомедаЯрагского
714,https://mahachkala.cian.ru/rent/flat/217081110/,1899,0,48.0,0.0,7,10,1,1,0,1,1,1,1,1,1,0,1,0,просп.Акулиничева
715,https://mahachkala.cian.ru/rent/flat/285766806/,1800,Собственник,77.0,0.0,4,5,1,1,0,1,1,1,1,1,1,0,1,0,Хизроева
717,https://mahachkala.cian.ru/rent/flat/275752273/,2000,Собственник,60.0,45.0,4,10,1,1,0,1,1,1,1,1,1,1,1,0,просп.Акулиничева
718,https://mahachkala.cian.ru/rent/flat/281242185/,1800,Собственник,40.0,10.0,5,5,1,1,0,1,1,1,1,1,1,1,0,0,Ленина
719,https://mahachkala.cian.ru/rent/flat/286856168/,1800,Собственник,55.0,0.0,2,6,0,0,0,0,0,0,0,0,0,0,0, Ленинский,Крылова
721,https://mahachkala.cian.ru/rent/flat/286280719/,2000,0,62.0,0.0,5,9,1,1,0,1,1,1,1,1,1,1,1,0,Байрамова
722,https://mahachkala.cian.ru/rent/flat/277194558/,2000,0,70.0,50.0,1,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Габитова
723,https://mahachkala.cian.ru/rent/flat/280029552/,1800,0,50.0,20.0,2,5,1,1,0,1,1,1,1,1,0,0,1,0,Хизроева
724,https://mahachkala.cian.ru/rent/flat/284441386/,2000,Собственник,50.0,50.0,4,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
726,https://mahachkala.cian.ru/rent/flat/286634776/,2000,Собственник,52.0,42.0,9,9,1,1,0,1,1,1,1,1,1,0,1,0,0
727,https://mahachkala.cian.ru/rent/flat/276368346/,2000,Собственник,65.0,18.0,7,9,1,1,0,1,1,1,1,1,1,0,1,0,Каспийская
728,https://mahachkala.cian.ru/rent/flat/279147736/,2000,Собственник,40.0,30.0,4,4,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
729,https://mahachkala.cian.ru/rent/flat/263509324/,2000,Собственник,55.0,20.0,9,9,1,1,0,1,1,1,1,0,1,0,0,0,0
730,https://mahachkala.cian.ru/rent/flat/286762263/,2000,Собственник,64.0,0.0,3,5,1,1,0,1,1,1,1,1,1,1,0,0,М.Халилова
731,https://mahachkala.cian.ru/rent/flat/286261850/,2000,Собственник,58.0,28.0,5,10,1,1,0,1,1,1,1,1,1,0,1,0,Каспийская
732,https://mahachkala.cian.ru/rent/flat/231211212/,1899,0,45.0,25.0,1,10,1,1,0,1,1,1,1,1,1,0,1,0,просп.Акулиничева
733,https://mahachkala.cian.ru/rent/flat/285371389/,1800,Собственник,52.0,4.0,6,9,1,1,0,1,1,1,1,1,0,0,1, Ленинский,Газпромная
734,https://mahachkala.cian.ru/rent/flat/274489071/,1950,Собственник,30.0,6.0,1,1,0,1,0,1,1,1,1,1,1,1,0, Советский,9-йБатырая
735,https://mahachkala.cian.ru/rent/flat/284419726/,1800,Собственник,48.0,25.0,7,12,1,1,0,1,1,1,0,0,0,0,0, Советский,Газопроводная
736,https://mahachkala.cian.ru/rent/flat/285789473/,1800,0,35.0,27.0,2,16,1,1,0,1,1,1,1,1,1,0,1, Кировский,Лиственная
737,https://mahachkala.cian.ru/rent/flat/286608093/,1800,Собственник,35.0,5.0,7,9,1,1,0,1,1,1,0,1,1,0,1, Ленинский,Габитова
738,https://mahachkala.cian.ru/rent/flat/188259487/,2000,0,70.0,0.0,3,5,0,1,0,1,1,1,1,1,1,0,1,0,Ленина
739,https://mahachkala.cian.ru/rent/flat/262729492/,2000,0,55.0,36.0,8,10,0,1,0,1,1,1,1,1,1,0,1, Ленинский,Кородинская
741,https://mahachkala.cian.ru/rent/flat/285140553/,2000,0,82.0,63.0,5,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский,65-летияПобеды
742,https://mahachkala.cian.ru/rent/flat/285021138/,2000,Собственник,37.0,31.0,2,5,1,1,0,1,1,1,0,0,0,0,0, Советский,МагомедаЯрагского
743,https://mahachkala.cian.ru/rent/flat/285005699/,2000,Собственник,49.0,34.0,10,12,1,1,0,1,1,1,1,0,1,1,0, Ленинский,0
744,https://mahachkala.cian.ru/rent/flat/286226057/,2000,0,40.0,0.0,3,5,1,1,0,1,1,1,0,0,0,0,0, Советский,АбдулхакимаИсмаилова
745,https://mahachkala.cian.ru/rent/flat/286210560/,2000,Собственник,40.0,0.0,3,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
